,sample_id,date,location,subtype,genome_region,entropy,nuc_diversity,covered_part,mean_pos_coverage,richness,low_freq_polymorphisms
249,E1_10_2024_12_13,2024_12_13,10,RSV-A,G,0.00339591626549855,0.0018827635399967931,0.7898550724637681,1539.5776397515529,36.69724770642202,0.0
250,E1_10_2024_12_13,2024_12_13,10,RSV-A,F,0.0018597159034549153,0.0011973992187614274,0.6417391304347826,1267.1530434782608,9.93676603432701,0.0
251,E1_10_2024_12_13,2024_12_13,10,RSV-A,genome,0.008773939547313574,0.006002037095234931,0.6500492610837438,678.2669293924466,24.552894816611094,0.8083257552793776
252,F2_15_2024_12_13,2024_12_13,15,RSV-A,G,,,0.0,0.0,,
253,F2_15_2024_12_13,2024_12_13,15,RSV-A,F,,,0.0,0.0,,
254,F2_15_2024_12_13,2024_12_13,15,RSV-A,genome,,,0.0,0.0,,
255,H1_17_2024_12_13,2024_12_13,17,RSV-A,G,7.22997887975689e-05,1.931506388977646e-05,0.42857142857142855,419.92443064182197,53.14009661835749,0.0
256,H1_17_2024_12_13,2024_12_13,17,RSV-A,F,,,0.0,0.23130434782608697,,
257,H1_17_2024_12_13,2024_12_13,17,RSV-A,genome,0.00046472381554077787,0.00017545928154162084,0.2769129720853859,729.5636781609195,19.449715370018975,0.47438330170777987
258,A3_16_2024_12_14,2024_12_14,16,RSV-A,G,,,0.0,0.0,,
259,A3_16_2024_12_14,2024_12_14,16,RSV-A,F,,,0.0,0.0,,
260,A3_16_2024_12_14,2024_12_14,16,RSV-A,genome,0.0069927822376742175,0.004831411195213757,0.21589490968801314,890.1948111658456,16.428354122299968,0.304228780042592
261,A2_17_2024_12_15,2024_12_15,17,RSV-A,G,0.0006008873293204733,0.0002696432778178578,0.6759834368530021,98.1656314699793,19.90811638591118,0.0
262,A2_17_2024_12_15,2024_12_15,17,RSV-A,F,0.00015455300250958145,6.081183085619473e-05,0.6168115942028985,64.56173913043479,3.7593984962406015,0.9398496240601504
263,A2_17_2024_12_15,2024_12_15,17,RSV-A,genome,0.002906718124640456,0.002035423259468454,0.23270935960591133,32.06108374384237,12.136607394863109,0.2822466836014677
264,C1_05_2024_12_15,2024_12_15,05,RSV-A,G,,,0.0,0.3136645962732919,,
265,C1_05_2024_12_15,2024_12_15,05,RSV-A,F,,,0.0,0.5333333333333333,,
266,C1_05_2024_12_15,2024_12_15,05,RSV-A,genome,0.001407423802031893,0.0008409661450334003,0.20696223316912973,225.5854844006568,16.185337987940336,0.0
267,D2_25_2024_12_15,2024_12_15,25,RSV-A,G,,,0.0,0.650103519668737,,
268,D2_25_2024_12_15,2024_12_15,25,RSV-A,F,,,0.0,0.0736231884057971,,
269,D2_25_2024_12_15,2024_12_15,25,RSV-A,genome,,,0.0,0.0599671592775041,,
270,F1_10_2024_12_15,2024_12_15,10,RSV-A,G,,,0.0,0.11387163561076605,,
271,F1_10_2024_12_15,2024_12_15,10,RSV-A,F,,,0.0,0.02434782608695652,,
272,F1_10_2024_12_15,2024_12_15,10,RSV-A,genome,0.0017997964932241373,0.0010782701341965108,0.44288998357963877,2485.0126765188834,14.83019427554501,0.8898116565327006
273,B3_16_2024_12_16,2024_12_16,16,RSV-A,G,0.019818023643301718,0.013096848018663306,0.7950310559006211,9274.203933747413,52.083333333333336,2.6041666666666665
274,B3_16_2024_12_16,2024_12_16,16,RSV-A,F,0.010253869436249735,0.006959883181528563,0.6892753623188406,5696.365797101449,21.026072329688816,0.0
275,B3_16_2024_12_16,2024_12_16,16,RSV-A,genome,0.008077388425253892,0.00543817410593931,0.6439408866995074,3726.745353037767,22.541819665442677,0.9179926560587516
276,G2_15_2024_12_16,2024_12_16,15,RSV-A,G,,,0.0,0.0,,
277,G2_15_2024_12_16,2024_12_16,15,RSV-A,F,,,0.0,0.0,,
278,G2_15_2024_12_16,2024_12_16,15,RSV-A,genome,,,0.0,0.0,,
279,G4_16_2024_12_18,2024_12_18,16,RSV-A,G,,,0.0,0.0,,
280,G4_16_2024_12_18,2024_12_18,16,RSV-A,F,,,0.0,0.0,,
281,G4_16_2024_12_18,2024_12_18,16,RSV-A,genome,0.0013373265443226469,0.0007728711441565554,0.05274220032840723,27.091428571428573,12.453300124533001,1.2453300124533002
282,A4_17_2024_12_19,2024_12_19,17,RSV-A,G,,,0.0,0.11387163561076605,,
283,A4_17_2024_12_19,2024_12_19,17,RSV-A,F,,,0.0,0.035942028985507246,,
284,A4_17_2024_12_19,2024_12_19,17,RSV-A,genome,,,0.0,0.059835796387520526,,
285,C3_05_2024_12_19,2024_12_19,05,RSV-A,G,,,0.0,0.582815734989648,,
286,C3_05_2024_12_19,2024_12_19,05,RSV-A,F,,,0.0,0.26666666666666666,,
287,C3_05_2024_12_19,2024_12_19,05,RSV-A,genome,,,0.0,0.1882430213464696,,
288,D4_25_2024_12_19,2024_12_19,25,RSV-A,G,,,0.0,0.0,,
289,D4_25_2024_12_19,2024_12_19,25,RSV-A,F,,,0.0,0.0,,
290,D4_25_2024_12_19,2024_12_19,25,RSV-A,genome,,,0.0,0.0,,
291,F3_10_2024_12_19,2024_12_19,10,RSV-A,G,0.004626683589474445,0.002669654927155433,0.7577639751552795,5205.300207039338,36.885245901639344,9.562841530054644
292,F3_10_2024_12_19,2024_12_19,10,RSV-A,F,0.0006243492358712229,0.00034074853599748797,0.688695652173913,2471.9472463768116,14.30976430976431,2.5252525252525255
293,F3_10_2024_12_19,2024_12_19,10,RSV-A,genome,0.004886677002576777,0.003210923199588645,0.48367816091954025,2234.07763546798,23.628462791960892,2.5801195002715915
294,H4_16_2024_12_19,2024_12_19,16,RSV-A,G,0.01442702029520255,0.010165580816405189,0.6055900621118012,10025.629399585921,39.31623931623932,0.0
295,H4_16_2024_12_19,2024_12_19,16,RSV-A,F,0.009524989826264312,0.0068426273123588476,0.12695652173913044,7792.936231884058,18.2648401826484,0.0
296,H4_16_2024_12_19,2024_12_19,16,RSV-A,genome,0.01043915242389327,0.007168577238900316,0.23435139573070607,3790.3716256157636,28.026905829596412,1.9618834080717489
297,A5_16_2024_12_20,2024_12_20,16,RSV-A,G,,,0.0,0.0,,
298,A5_16_2024_12_20,2024_12_20,16,RSV-A,F,,,0.0,0.0,,
299,A5_16_2024_12_20,2024_12_20,16,RSV-A,genome,,,0.0,0.0,,
300,B4_17_2024_12_20,2024_12_20,17,RSV-A,G,,,0.0,0.5942028985507246,,
301,B4_17_2024_12_20,2024_12_20,17,RSV-A,F,,,0.0,0.18492753623188407,,
302,B4_17_2024_12_20,2024_12_20,17,RSV-A,genome,,,0.0,0.18082101806239737,,
303,D3_05_2024_12_20,2024_12_20,05,RSV-A,G,,,0.0,0.013457556935817806,,
304,D3_05_2024_12_20,2024_12_20,05,RSV-A,F,0.0005276529797343329,0.000155772953543531,0.03536231884057971,52.0272463768116,32.786885245901644,0.0
305,D3_05_2024_12_20,2024_12_20,05,RSV-A,genome,0.002957098990890141,0.002052704616070795,0.19297208538587848,84.05458128078817,18.379850238257315,0.6807351940095302
306,E4_25_2024_12_20,2024_12_20,25,RSV-A,G,,,0.0,0.0,,
307,E4_25_2024_12_20,2024_12_20,25,RSV-A,F,,,0.0,0.0,,
308,E4_25_2024_12_20,2024_12_20,25,RSV-A,genome,,,0.0,0.0,,
309,G3_10_2024_12_20,2024_12_20,10,RSV-A,G,,,0.0,0.0,,
310,G3_10_2024_12_20,2024_12_20,10,RSV-A,F,,,0.0,0.0,,
311,G3_10_2024_12_20,2024_12_20,10,RSV-A,genome,,,0.0,0.0,,
312,C4_17_2024_12_21,2024_12_21,17,RSV-A,G,,,0.0,0.0,,
313,C4_17_2024_12_21,2024_12_21,17,RSV-A,F,,,0.0,0.0,,
314,C4_17_2024_12_21,2024_12_21,17,RSV-A,genome,,,0.0,0.013990147783251231,,
315,E3_05_2024_12_21,2024_12_21,05,RSV-A,G,,,0.0,0.0,,
316,E3_05_2024_12_21,2024_12_21,05,RSV-A,F,,,0.0,0.0,,
317,E3_05_2024_12_21,2024_12_21,05,RSV-A,genome,,,0.0,0.01438423645320197,,
318,F4_25_2024_12_21,2024_12_21,25,RSV-A,G,,,0.0,0.0,,
319,F4_25_2024_12_21,2024_12_21,25,RSV-A,F,,,0.0,0.0,,
320,F4_25_2024_12_21,2024_12_21,25,RSV-A,genome,,,0.0,0.0,,
321,H3_10_2024_12_21,2024_12_21,10,RSV-A,G,0.0030607325113531916,0.0019947134633156536,0.32608695652173914,557.0207039337474,38.0952380952381,0.0
322,H3_10_2024_12_21,2024_12_21,10,RSV-A,F,0.005024018040819177,0.0037113258632688047,0.4817391304347826,106.9872463768116,16.84717208182912,2.406738868832732
323,H3_10_2024_12_21,2024_12_21,10,RSV-A,genome,0.004328559433509637,0.0029035905957554954,0.5775369458128079,1575.951330049261,17.9688388490845,1.2509951097463892
324,B5_05_2024_12_23,2024_12_23,05,RSV-A,G,,,0.0,0.0,,
325,B5_05_2024_12_23,2024_12_23,05,RSV-A,F,,,0.0,0.0,,
326,B5_05_2024_12_23,2024_12_23,05,RSV-A,genome,,,0.0,0.0,,
327,C6_25_2024_12_23,2024_12_23,25,RSV-A,G,,,0.0,0.4648033126293996,,
328,C6_25_2024_12_23,2024_12_23,25,RSV-A,F,,,0.0,0.07188405797101449,,
329,C6_25_2024_12_23,2024_12_23,25,RSV-A,genome,,,0.0,0.04801313628899836,,
330,E5_10_2024_12_23,2024_12_23,10,RSV-A,G,0.0,0.0,0.003105590062111801,1.8954451345755694,0.0,0.0
331,E5_10_2024_12_23,2024_12_23,10,RSV-A,F,,,0.0,0.4260869565217391,,
332,E5_10_2024_12_23,2024_12_23,10,RSV-A,genome,0.01841510888613754,0.012654321134826257,0.004729064039408867,0.36486042692939247,55.55555555555555,0.0
333,H5_17_2024_12_23,2024_12_23,17,RSV-A,G,,,0.0,0.11387163561076605,,
334,H5_17_2024_12_23,2024_12_23,17,RSV-A,F,,,0.0,0.035942028985507246,,
335,H5_17_2024_12_23,2024_12_23,17,RSV-A,genome,,,0.0,0.04466338259441708,,
336,F6_16_2024_12_24,2024_12_24,16,RSV-A,G,0.00791890030529982,0.004566156461066008,0.6915113871635611,8590.33850931677,50.89820359281437,16.467065868263475
337,F6_16_2024_12_24,2024_12_24,16,RSV-A,F,0.002405427604228577,0.0015152160766212983,0.8452173913043478,6660.561739130435,11.659807956104252,1.371742112482853
338,F6_16_2024_12_24,2024_12_24,16,RSV-A,genome,0.0073170597993543985,0.0046585160449350415,0.6764532019704433,3876.1725451559932,25.342266239440722,2.5245169433925625
339,F5_10_2024_12_27,2024_12_27,10,RSV-A,G,0.01869944330820098,0.012954870698335189,0.7732919254658385,9624.41718426501,48.19277108433735,1.3386880856760375
340,F5_10_2024_12_27,2024_12_27,10,RSV-A,F,0.0020637260192478764,0.0013196713227285745,0.5443478260869565,3985.543768115942,12.779552715654951,2.1299254526091587
341,F5_10_2024_12_27,2024_12_27,10,RSV-A,genome,0.006076548815619365,0.0040288913834609415,0.6608210180623973,2474.6187848932677,20.57449557698042,1.0933306828347082
342,A6_17_2024_12_28,2024_12_28,17,RSV-A,G,0.00038427660333359876,0.00011156955374255546,0.11387163561076605,1940.8115942028985,27.27272727272727,0.0
343,A6_17_2024_12_28,2024_12_28,17,RSV-A,F,0.00016339645513875517,4.45902267596366e-05,0.09159420289855072,1679.3872463768116,12.658227848101266,0.0
344,A6_17_2024_12_28,2024_12_28,17,RSV-A,genome,0.0011846291400804808,0.00070387737957193,0.13320197044334975,485.3306403940887,17.25838264299803,0.0
345,C5_05_2024_12_28,2024_12_28,05,RSV-A,G,0.010830441696774004,0.007518033877728554,0.65527950310559,13022.374741200829,28.43601895734597,0.0
346,C5_05_2024_12_28,2024_12_28,05,RSV-A,F,0.001690101370466787,0.0009424588329010536,0.5373913043478261,8768.719420289855,17.25997842502697,2.157497303128371
347,C5_05_2024_12_28,2024_12_28,05,RSV-A,genome,0.0034027121848832437,0.002218946019704922,0.5743185550082102,4478.668045977011,17.38334858188472,1.1436413540713632
348,D6_25_2024_12_28,2024_12_28,25,RSV-A,G,0.0055586887359509425,0.0032135716901786292,0.30124223602484473,20.593167701863354,48.10996563573883,0.0
349,D6_25_2024_12_28,2024_12_28,25,RSV-A,F,0.0007415559996948533,0.0003505925161002583,0.2852173913043478,16.05391304347826,4.065040650406504,2.032520325203252
350,D6_25_2024_12_28,2024_12_28,25,RSV-A,genome,0.01021588874728561,0.007002267751763243,0.169064039408867,16.580689655172414,27.583527583527584,1.1655011655011656
351,G5_10_2024_12_28,2024_12_28,10,RSV-A,G,0.01713561571167644,0.011799662243625202,0.7660455486542443,4284.358178053831,43.24324324324324,9.45945945945946
352,G5_10_2024_12_28,2024_12_28,10,RSV-A,F,0.0025972816662860605,0.0018018553812681937,0.8452173913043478,2414.217971014493,10.973936899862824,1.371742112482853
353,G5_10_2024_12_28,2024_12_28,10,RSV-A,genome,0.006808304113211128,0.004558791859852677,0.763743842364532,1838.0673891625615,21.155830753353975,1.6339869281045751
354,G6_16_2024_12_28,2024_12_28,16,RSV-A,G,0.0018997841750687937,0.0012630317106133674,0.4979296066252588,5980.345755693582,27.027027027027028,0.0
355,G6_16_2024_12_28,2024_12_28,16,RSV-A,F,0.00025923519107832874,6.960149538722565e-05,0.11246376811594203,4411.251594202899,25.773195876288657,5.154639175257732
356,G6_16_2024_12_28,2024_12_28,16,RSV-A,genome,0.006848687500877913,0.004575857825185413,0.3195402298850575,3693.8501149425288,22.816032887975336,0.41109969167523125
357,B6_17_2024_12_29,2024_12_29,17,RSV-A,G,0.01664095710009833,0.010922055383997275,0.4616977225672878,12307.770186335403,51.569506726457405,2.242152466367713
358,B6_17_2024_12_29,2024_12_29,17,RSV-A,F,0.0002016658059338545,8.331949764307277e-05,0.44,9999.113623188407,9.22266139657444,0.0
359,B6_17_2024_12_29,2024_12_29,17,RSV-A,genome,0.0037460488934807907,0.002453613160097134,0.2690968801313629,2871.9883087027915,19.282401757383454,0.24408103490358798
360,D5_05_2024_12_29,2024_12_29,05,RSV-A,G,0.008872027231937002,0.005885430691537989,0.7805383022774327,5515.886128364389,45.09283819628647,2.6525198938992043
361,D5_05_2024_12_29,2024_12_29,05,RSV-A,F,0.005591311960794424,0.003952640226130409,0.27246376811594203,2749.456231884058,12.76595744680851,0.0
362,D5_05_2024_12_29,2024_12_29,05,RSV-A,genome,0.0047485992818657,0.0031499785968758702,0.6113628899835797,2780.519146141215,20.8422862054147,0.7520412548345509
363,E6_25_2024_12_29,2024_12_29,25,RSV-A,G,,,0.0,0.3581780538302277,,
364,E6_25_2024_12_29,2024_12_29,25,RSV-A,F,,,0.0,0.29391304347826086,,
365,E6_25_2024_12_29,2024_12_29,25,RSV-A,genome,,,0.0,0.10082101806239738,,
366,H6_16_2024_12_29,2024_12_29,16,RSV-A,G,0.002021466664489743,0.0013072070120256855,0.5590062111801242,6544.416149068323,31.481481481481477,0.0
367,H6_16_2024_12_29,2024_12_29,16,RSV-A,F,0.004540033588535557,0.002919062098701562,0.4985507246376812,5589.190724637681,15.116279069767442,0.0
368,H6_16_2024_12_29,2024_12_29,16,RSV-A,genome,0.002392866606475205,0.0014686249122028766,0.3115270935960591,4607.780295566503,17.710309930423783,0.0
369,A1_10_2025_01_01,2025_01_01,10,RSV-A,G,0.018006241842690847,0.011411012238228517,1.0,20534.502070393373,52.79503105590062,6.211180124223602
370,A1_10_2025_01_01,2025_01_01,10,RSV-A,F,0.008205966945783953,0.0055014730393705335,0.8515942028985507,9619.773333333333,20.42205582028591,1.3614703880190604
371,A1_10_2025_01_01,2025_01_01,10,RSV-A,genome,0.010885152593798594,0.007113307957198416,0.7819376026272578,7954.4855829228245,28.97942041159177,1.6799664006719865
372,A2_16_2025_01_01,2025_01_01,16,RSV-A,G,0.002936036220384989,0.0015760977765179483,0.5393374741200828,1401.4968944099378,36.468330134357004,1.9193857965451055
373,A2_16_2025_01_01,2025_01_01,16,RSV-A,F,0.006313531840952451,0.004219158804778733,0.2863768115942029,889.9971014492753,20.242914979757085,4.048582995951417
374,A2_16_2025_01_01,2025_01_01,16,RSV-A,genome,0.0037457461138980137,0.002379260229193861,0.26141215106732346,658.911855500821,19.597989949748744,1.0050251256281408
375,C1_17_2025_01_01,2025_01_01,17,RSV-A,G,,,0.0,0.0,,
376,C1_17_2025_01_01,2025_01_01,17,RSV-A,F,,,0.0,0.07710144927536232,,
377,C1_17_2025_01_01,2025_01_01,17,RSV-A,genome,,,0.0,0.013596059113300493,,
378,E1_25_2025_01_01,2025_01_01,25,RSV-A,G,,,0.0,0.0,,
379,E1_25_2025_01_01,2025_01_01,25,RSV-A,F,,,0.0,0.0,,
380,E1_25_2025_01_01,2025_01_01,25,RSV-A,genome,,,0.0,0.0,,
381,G1_15_2025_01_01,2025_01_01,15,RSV-A,G,,,0.0,0.015527950310559006,,
382,G1_15_2025_01_01,2025_01_01,15,RSV-A,F,,,0.0,0.07710144927536232,,
383,G1_15_2025_01_01,2025_01_01,15,RSV-A,genome,0.002055549288251256,0.001084601907218597,0.07323481116584565,374.54600985221674,23.318385650224215,0.8968609865470852
384,B1_10_2025_01_03,2025_01_03,10,RSV-A,G,0.0013733825001986503,0.0005620890931652455,0.9254658385093167,1076.2329192546583,31.319910514541387,2.237136465324385
385,B1_10_2025_01_03,2025_01_03,10,RSV-A,F,0.0003430506060560188,0.00014249169657806597,0.647536231884058,687.0301449275362,10.743061772605193,2.6857654431512983
386,B1_10_2025_01_03,2025_01_03,10,RSV-A,genome,0.0030274865669998327,0.0018979435469823993,0.5485714285714286,776.8672577996716,19.516283524904217,1.6762452107279695
387,D1_17_2025_01_03,2025_01_03,17,RSV-A,G,,,0.0,0.0,,
388,D1_17_2025_01_03,2025_01_03,17,RSV-A,F,,,0.0,0.0,,
389,D1_17_2025_01_03,2025_01_03,17,RSV-A,genome,,,0.0,0.0,,
390,F1_25_2025_01_03,2025_01_03,25,RSV-A,G,,,0.0,1.1801242236024845,,
391,F1_25_2025_01_03,2025_01_03,25,RSV-A,F,,,0.0,0.0,,
392,F1_25_2025_01_03,2025_01_03,25,RSV-A,genome,,,0.0,0.25136288998357964,,
393,H1_15_2025_01_03,2025_01_03,15,RSV-A,G,,,0.0,0.0,,
394,H1_15_2025_01_03,2025_01_03,15,RSV-A,F,,,0.0,0.0,,
395,H1_15_2025_01_03,2025_01_03,15,RSV-A,genome,,,0.0,0.015172413793103448,,
396,B2_16_2025_01_04,2025_01_04,16,RSV-A,G,0.007384721117354566,0.004887734775548337,0.2318840579710145,1656.5300207039338,22.321428571428573,0.0
397,B2_16_2025_01_04,2025_01_04,16,RSV-A,F,0.006120997509899353,0.004043183705590385,0.6782608695652174,1422.3750724637682,14.52991452991453,3.4188034188034186
398,B2_16_2025_01_04,2025_01_04,16,RSV-A,genome,0.008217361717008187,0.0055629610568508955,0.6200985221674877,1978.7166502463053,20.548670691664018,0.6355258976803305
399,C3_15_2025_01_08,2025_01_08,15,RSV-A,G,,,0.0,0.0,,
400,C3_15_2025_01_08,2025_01_08,15,RSV-A,F,,,0.0,0.0,,
401,C3_15_2025_01_08,2025_01_08,15,RSV-A,genome,,,0.0,0.0,,
402,A3_25_2025_01_09,2025_01_09,25,RSV-A,G,0.009850650971552341,0.006536216915237201,0.7267080745341615,479.7546583850932,41.31054131054131,1.4245014245014245
403,A3_25_2025_01_09,2025_01_09,25,RSV-A,F,0.0073285059666725015,0.005268381010989328,0.44579710144927537,55.45507246376812,14.304291287386215,0.0
404,A3_25_2025_01_09,2025_01_09,25,RSV-A,genome,0.0059198491797961906,0.003958014474426776,0.5799671592775041,480.3504105090312,20.158550396375993,0.5662514156285391
405,C2_05_2025_01_09,2025_01_09,05,RSV-A,G,0.005128936938874811,0.0032633048922505133,0.8840579710144928,2663.1790890269153,35.128805620608894,3.51288056206089
406,C2_05_2025_01_09,2025_01_09,05,RSV-A,F,0.0001148941254013389,3.0675775583528966e-05,0.11246376811594203,1105.3217391304347,10.309278350515465,0.0
407,C2_05_2025_01_09,2025_01_09,05,RSV-A,genome,0.004024973864957384,0.0026471288674214943,0.578128078817734,961.4369129720853,18.291297432401727,1.4769370597591456
408,E2_10_2025_01_09,2025_01_09,10,RSV-A,G,0.028408882546402753,0.019451547040487457,0.2567287784679089,7540.610766045549,52.41935483870968,4.032258064516129
409,E2_10_2025_01_09,2025_01_09,10,RSV-A,F,0.007921598655152639,0.005540695191010613,0.33507246376811595,6367.925217391305,15.570934256055363,0.0
410,E2_10_2025_01_09,2025_01_09,10,RSV-A,genome,0.005930350625071684,0.003915905174109095,0.5929720853858785,4137.04433497537,18.830305715551617,2.32609658839167
411,E3_16_2025_01_09,2025_01_09,16,RSV-A,G,0.011426067978595661,0.0054186391890371985,0.32401656314699795,1613.483436853002,63.897763578274756,38.33865814696485
412,E3_16_2025_01_09,2025_01_09,16,RSV-A,F,0.004921394678900917,0.003197855347640656,0.5982608695652174,382.1831884057971,15.503875968992247,1.937984496124031
413,E3_16_2025_01_09,2025_01_09,16,RSV-A,genome,0.003753164116434051,0.002346196661628713,0.5069293924466338,1626.4549753694582,17.10287639284789,2.461777662606893
414,G2_17_2025_01_09,2025_01_09,17,RSV-A,G,,,0.0,0.0,,
415,G2_17_2025_01_09,2025_01_09,17,RSV-A,F,,,0.0,0.0,,
416,G2_17_2025_01_09,2025_01_09,17,RSV-A,genome,,,0.0,0.0,,
417,B3_25_2025_01_11,2025_01_11,25,RSV-A,G,0.005442316643117102,0.003246799376924596,0.4751552795031056,116.18737060041408,43.57298474945534,0.0
418,B3_25_2025_01_11,2025_01_11,25,RSV-A,F,0.0005538041324997636,0.00034071557476239166,0.3402898550724638,24.468985507246376,10.221465076660987,0.0
419,B3_25_2025_01_11,2025_01_11,25,RSV-A,genome,0.0019920963295442843,0.0012482188888472852,0.36742200328407226,347.90463054187194,17.87629603146228,0.5362888809438684
420,D2_05_2025_01_11,2025_01_11,05,RSV-A,G,0.0025690851384832293,0.0013171635014699542,0.8964803312629399,4728.806418219462,31.17782909930716,6.928406466512702
421,D2_05_2025_01_11,2025_01_11,05,RSV-A,F,0.0009328588831701964,0.0006043110867965211,0.5373913043478261,2694.112463768116,12.944983818770227,1.0787486515641855
422,D2_05_2025_01_11,2025_01_11,05,RSV-A,genome,0.0039686881691817924,0.002591056118838818,0.6120197044334975,2585.51802955665,17.60034342133505,1.28783000643915
423,F2_10_2025_01_11,2025_01_11,10,RSV-A,G,0.009607294950414876,0.006517780330635693,0.7991718426501035,4274.785714285715,27.202072538860104,0.0
424,F2_10_2025_01_11,2025_01_11,10,RSV-A,F,0.003938334838415014,0.0025729903232774003,0.6231884057971014,346.4405797101449,16.74418604651163,1.86046511627907
425,F2_10_2025_01_11,2025_01_11,10,RSV-A,genome,0.005958384263497625,0.003979441174201367,0.6300821018062397,3174.3152052545156,20.014593974773273,2.2933388929427707
426,H2_17_2025_01_11,2025_01_11,17,RSV-A,G,0.0007815446576936352,0.00027744381930006653,0.9089026915113871,6989.045548654244,27.33485193621868,0.0
427,H2_17_2025_01_11,2025_01_11,17,RSV-A,F,0.0004417885318989162,0.00017524047971855262,0.5084057971014493,3457.7814492753623,12.542759407069555,4.561003420752566
428,H2_17_2025_01_11,2025_01_11,17,RSV-A,genome,0.0023717137738072927,0.0015184490949415243,0.487816091954023,1557.6614121510672,17.907634307257304,0.8078632018311567
429,D3_15_2025_01_12,2025_01_12,15,RSV-A,G,0.006310804005047401,0.003890489928539386,0.6118012422360248,4257.393374741201,37.22504230118443,0.0
430,D3_15_2025_01_12,2025_01_12,15,RSV-A,F,0.001864352197341817,0.0011487985421456284,0.6423188405797101,2387.1408695652176,10.830324909747292,1.8050541516245489
431,D3_15_2025_01_12,2025_01_12,15,RSV-A,genome,0.0052978111104958195,0.003476429722533132,0.46213464696223316,1633.278883415435,20.608300170551452,0.9948834565093805
432,F3_16_2025_01_12,2025_01_12,16,RSV-A,G,,,0.0,0.4616977225672878,,
433,F3_16_2025_01_12,2025_01_12,16,RSV-A,F,,,0.0,0.07710144927536232,,
434,F3_16_2025_01_12,2025_01_12,16,RSV-A,genome,0.0014099558278021043,0.0008815320873748214,0.1469950738916256,260.2471592775041,11.61751563896336,0.8936550491510277
435,A1_05_2025_01_13,2025_01_13,05,RSV-A,G,0.007078372670928339,0.00447302605504604,0.9151138716356108,2067.6770186335402,41.8552036199095,10.180995475113123
436,A1_05_2025_01_13,2025_01_13,05,RSV-A,F,0.0038447731045806017,0.0027379325310205485,0.8510144927536232,848.3953623188406,13.623978201634877,1.3623978201634876
437,A1_05_2025_01_13,2025_01_13,05,RSV-A,genome,0.003756081577159608,0.0025345281632695974,0.630607553366174,791.0759934318555,17.914800541610248,1.6664930736381627
438,C1_10_2025_01_13,2025_01_13,10,RSV-A,G,0.014868248496477589,0.009778518284617363,0.9420289855072463,3252.026915113872,51.64835164835164,7.6923076923076925
439,C1_10_2025_01_13,2025_01_13,10,RSV-A,F,0.0036070228435182016,0.0022678736081713415,0.8469565217391304,996.8121739130435,16.42710472279261,1.3689253935660506
440,C1_10_2025_01_13,2025_01_13,10,RSV-A,genome,0.007440718598840107,0.004866639210530252,0.7339244663382595,2544.232840722496,24.252729550742796,1.2529085376767495
441,E1_17_2025_01_13,2025_01_13,17,RSV-A,G,,,0.0,0.35093167701863354,,
442,E1_17_2025_01_13,2025_01_13,17,RSV-A,F,,,0.0,0.035942028985507246,,
443,E1_17_2025_01_13,2025_01_13,17,RSV-A,genome,,,0.0,0.1064696223316913,,
444,G1_25_2025_01_13,2025_01_13,25,RSV-A,G,0.000866653741695945,0.0002991241274395156,0.11387163561076605,909.6687370600414,45.45454545454545,0.0
445,G1_25_2025_01_13,2025_01_13,25,RSV-A,F,0.000350648783998407,0.0001036148210110011,0.11246376811594203,803.8510144927536,20.61855670103093,0.0
446,G1_25_2025_01_13,2025_01_13,25,RSV-A,genome,0.0002897920409022262,0.00011067859630173317,0.26935960591133007,287.0017077175698,15.11826383808827,0.243842965130456
447,A2_15_2025_01_16,2025_01_16,15,RSV-A,G,0.02314245321434419,0.01711045768757342,0.34886128364389235,7.961697722567288,38.57566765578635,0.0
448,A2_15_2025_01_16,2025_01_16,15,RSV-A,F,0.016459673100148713,0.0113605238259928,0.07710144927536232,2.1594202898550723,30.075187969924812,0.0
449,A2_15_2025_01_16,2025_01_16,15,RSV-A,genome,0.015068553817002252,0.010958953951304718,0.12919540229885057,3.1545484400656814,27.452974072191154,0.0
450,C2_16_2025_01_16,2025_01_16,16,RSV-A,G,0.008543550292773747,0.004575113203154521,0.8271221532091098,2143.3260869565215,51.314142678347935,6.257822277847309
451,C2_16_2025_01_16,2025_01_16,16,RSV-A,F,0.004981955455672578,0.0035852400544700916,0.647536231884058,1348.5663768115942,9.847806624888094,0.0
452,C2_16_2025_01_16,2025_01_16,16,RSV-A,genome,0.00540569769273444,0.0036511136045688413,0.5000985221674877,1958.343382594417,19.175203572366694,1.050696086157079
453,B1_05_2025_01_19,2025_01_19,05,RSV-A,G,0.0006799414954833444,0.00023841706108951167,0.484472049689441,309.0621118012422,25.64102564102564,0.0
454,B1_05_2025_01_19,2025_01_19,05,RSV-A,F,0.0,0.0,0.03536231884057971,8.88231884057971,0.0,0.0
455,B1_05_2025_01_19,2025_01_19,05,RSV-A,genome,0.001326173773265141,0.0008204921237521446,0.5594088669950739,353.25155993431855,14.089468122578372,0.7044734061289186
456,D1_10_2025_01_19,2025_01_19,10,RSV-A,G,0.019465462785960744,0.013742790289354165,0.7681159420289855,4950.372670807454,48.517520215633425,9.433962264150942
457,D1_10_2025_01_19,2025_01_19,10,RSV-A,F,0.006708501756212714,0.004749047192292942,0.6539130434782608,693.6342028985507,19.50354609929078,2.6595744680851063
