,sample_id,date,location,subtype,genome_region,entropy,nuc_diversity,covered_part,mean_pos_coverage,richness,low_freq_polymorphisms
240,F5_10_2024_12_27,2024_12_27,10,RSV-B,G,0.003705622810203136,0.0019658176643844298,0.19185423365487675,5272.787781350482,61.452513966480446,0.0
241,F5_10_2024_12_27,2024_12_27,10,RSV-B,F,0.0002469563268453227,6.94275876060701e-05,0.07478260869565218,2064.8115942028985,15.503875968992247,15.503875968992247
242,F5_10_2024_12_27,2024_12_27,10,RSV-B,genome,0.001091536906500157,0.0005926822593447427,0.3544869268164499,1458.137958218368,11.489992587101558,0.7412898443291327
243,A6_17_2024_12_28,2024_12_28,17,RSV-B,G,0.0038769701357767032,0.002751420314432617,0.39442658092175775,522.5787781350482,16.304347826086957,0.0
244,A6_17_2024_12_28,2024_12_28,17,RSV-B,F,,,0.0,0.26028985507246377,,
245,A6_17_2024_12_28,2024_12_28,17,RSV-B,genome,0.001134322220840257,0.0006759630614296854,0.12468795164892918,215.1793456838786,16.33298208640674,1.5806111696522656
246,C5_05_2024_12_28,2024_12_28,05,RSV-B,G,,,0.0,0.23258306538049303,,
247,C5_05_2024_12_28,2024_12_28,05,RSV-B,F,,,0.0,0.38608695652173913,,
248,C5_05_2024_12_28,2024_12_28,05,RSV-B,genome,0.0007380379994495999,0.0003516373672285104,0.20260149783208514,343.3297858362896,11.024643320363165,3.8910505836575875
249,D6_25_2024_12_28,2024_12_28,25,RSV-B,G,0.030591439519364393,0.023376623492736316,0.023579849946409433,0.7170418006430869,45.45454545454545,0.0
250,D6_25_2024_12_28,2024_12_28,25,RSV-B,F,0.0017649167566161504,0.0013143475188870245,0.19246376811594204,3.350144927536232,3.0120481927710845,0.0
251,D6_25_2024_12_28,2024_12_28,25,RSV-B,genome,0.003979486655042166,0.0028290769586192116,0.16548416765208251,3.872093023255814,9.924573243350537,0.0
252,G5_10_2024_12_28,2024_12_28,10,RSV-B,G,0.005927271592128025,0.004048473337681327,0.8553054662379421,1404.7470525187566,28.82205513784461,1.2531328320802004
253,G5_10_2024_12_28,2024_12_28,10,RSV-B,F,0.005633031209921236,0.004313266837918413,0.07478260869565218,376.6846376811594,23.25581395348837,0.0
254,G5_10_2024_12_28,2024_12_28,10,RSV-B,genome,0.003114296368933617,0.0021416083166880774,0.1497175141242938,217.07160688477205,15.796401930671347,0.43878894251864853
255,G6_16_2024_12_28,2024_12_28,16,RSV-B,G,0.017961969554907364,0.012074408847697119,0.5455519828510182,14259.137191854234,37.32809430255403,3.929273084479371
256,G6_16_2024_12_28,2024_12_28,16,RSV-B,F,0.00393286668194011,0.002641137358097282,0.8515942028985507,6223.48231884058,11.572498298162015,0.6807351940095302
257,G6_16_2024_12_28,2024_12_28,16,RSV-B,genome,0.005267842008042581,0.0034841262085005603,0.6147680988043621,3936.8785310734465,15.92220559948707,1.8166274845052361
258,B6_17_2024_12_29,2024_12_29,17,RSV-B,G,0.03774742892264418,0.02517092890786947,0.15005359056806003,4.503751339764202,78.57142857142857,0.0
259,B6_17_2024_12_29,2024_12_29,17,RSV-B,F,0.000424968642622861,0.0001288989020980226,0.2747826086956522,978.4382608695652,21.09704641350211,4.219409282700422
260,B6_17_2024_12_29,2024_12_29,17,RSV-B,genome,0.0032337914051307898,0.001984831272139904,0.1533963999474445,615.8802391275785,15.845824411134906,3.8543897216274092
261,D5_05_2024_12_29,2024_12_29,05,RSV-B,G,0.0,0.0,0.02679528403001072,0.6366559485530546,0.0,0.0
262,D5_05_2024_12_29,2024_12_29,05,RSV-B,F,0.0,0.0,0.06144927536231884,0.8150724637681159,0.0,0.0
263,D5_05_2024_12_29,2024_12_29,05,RSV-B,genome,0.0006115631172704214,0.00029252671911611836,0.18611220601760609,317.7911575351465,8.471584892340275,3.1768443346276034
264,E6_25_2024_12_29,2024_12_29,25,RSV-B,G,,,0.0,0.21436227224008575,,
265,E6_25_2024_12_29,2024_12_29,25,RSV-B,F,,,0.0,0.19246376811594204,,
266,E6_25_2024_12_29,2024_12_29,25,RSV-B,genome,,,0.0,0.10497963473919328,,
267,H6_16_2024_12_29,2024_12_29,16,RSV-B,G,0.005595387897712511,0.0035863757149111448,0.7063236870310825,32901.96355841372,30.349013657056148,6.0698027314112295
268,H6_16_2024_12_29,2024_12_29,16,RSV-B,F,0.0030732616070074056,0.001883252284445956,0.6075362318840579,19701.82724637681,14.31297709923664,0.0
269,H6_16_2024_12_29,2024_12_29,16,RSV-B,genome,0.003874344782241286,0.0025241107959990037,0.6748127709893575,8872.833201944553,14.797507788161994,3.0179127725856696
270,A1_10_2025_01_01,2025_01_01,10,RSV-B,G,0.001343650608499729,0.0005508248413990764,0.5487674169346195,7452.251875669882,33.203125,1.953125
271,A1_10_2025_01_01,2025_01_01,10,RSV-B,F,0.00011497295299457542,3.16910526224246e-05,0.49971014492753624,6066.693333333334,10.440835266821345,0.0
272,A1_10_2025_01_01,2025_01_01,10,RSV-B,genome,0.002191770587739177,0.0013327546315460943,0.4887005649717514,3229.937590329786,15.72792041941121,2.4196800645248016
273,A2_16_2025_01_01,2025_01_01,16,RSV-B,G,0.015523873388016743,0.010113140403751346,1.0,17377.45551982851,46.08788853161844,6.430868167202572
274,A2_16_2025_01_01,2025_01_01,16,RSV-B,F,0.0018404063361540021,0.0011961063723407918,0.9026086956521739,10092.56695652174,11.560693641618496,0.6422607578676942
275,A2_16_2025_01_01,2025_01_01,16,RSV-B,genome,0.0037677227880364085,0.002449411753475229,0.7600840888188148,6389.230718696624,16.33535004321521,3.025064822817632
276,C1_17_2025_01_01,2025_01_01,17,RSV-B,G,,,0.0,0.0,,
277,C1_17_2025_01_01,2025_01_01,17,RSV-B,F,,,0.0,0.0,,
278,C1_17_2025_01_01,2025_01_01,17,RSV-B,genome,,,0.0,0.04434371304690579,,
279,E1_25_2025_01_01,2025_01_01,25,RSV-B,G,,,0.0,0.0,,
280,E1_25_2025_01_01,2025_01_01,25,RSV-B,F,,,0.0,0.06144927536231884,,
281,E1_25_2025_01_01,2025_01_01,25,RSV-B,genome,,,0.0,0.027328866114833792,,
282,G1_15_2025_01_01,2025_01_01,15,RSV-B,G,,,0.0,0.5755627009646302,,
283,G1_15_2025_01_01,2025_01_01,15,RSV-B,F,0.0,0.0,0.005797101449275362,0.5849275362318841,0.0,0.0
284,G1_15_2025_01_01,2025_01_01,15,RSV-B,genome,0.002286557035324571,0.0016918152611605575,0.03192747339377217,12.249047431349362,6.172839506172839,0.0
285,B1_10_2025_01_03,2025_01_03,10,RSV-B,G,0.00162295301184581,0.0008966869141594288,0.8713826366559485,1916.1414790996785,24.600246002460025,1.2300123001230012
286,B1_10_2025_01_03,2025_01_03,10,RSV-B,F,0.0,0.0,0.2678260869565217,595.712463768116,10.822510822510822,0.0
287,B1_10_2025_01_03,2025_01_03,10,RSV-B,genome,0.0007977464348581023,0.0003952686894751041,0.18893706477466823,437.0896728419393,17.385257301808068,1.043115438108484
288,D1_17_2025_01_03,2025_01_03,17,RSV-B,G,,,0.0,0.0,,
289,D1_17_2025_01_03,2025_01_03,17,RSV-B,F,,,0.0,0.0,,
290,D1_17_2025_01_03,2025_01_03,17,RSV-B,genome,,,0.0,0.014649848902903693,,
291,F1_25_2025_01_03,2025_01_03,25,RSV-B,G,,,0.0,0.02679528403001072,,
292,F1_25_2025_01_03,2025_01_03,25,RSV-B,F,,,0.0,0.06144927536231884,,
293,F1_25_2025_01_03,2025_01_03,25,RSV-B,genome,,,0.0,0.10629352253317567,,
294,H1_15_2025_01_03,2025_01_03,15,RSV-B,G,,,0.0,0.24437299035369775,,
295,H1_15_2025_01_03,2025_01_03,15,RSV-B,F,,,0.0,0.0,,
296,H1_15_2025_01_03,2025_01_03,15,RSV-B,genome,,,0.0,0.014978320851399291,,
297,B2_16_2025_01_04,2025_01_04,16,RSV-B,G,0.018397691474438198,0.012850061412167485,1.0,13100.743837084674,35.36977491961415,0.0
298,B2_16_2025_01_04,2025_01_04,16,RSV-B,F,0.0011154036220337531,0.0007148361555564313,1.0,6294.502608695652,9.855072463768115,0.0
299,B2_16_2025_01_04,2025_01_04,16,RSV-B,genome,0.004976857037290335,0.0033229548839515213,0.9021153593483117,5741.966364472474,14.418875618992134,1.019516457908535
300,C3_15_2025_01_08,2025_01_08,15,RSV-B,G,,,0.0,0.0,,
301,C3_15_2025_01_08,2025_01_08,15,RSV-B,F,,,0.0,0.0,,
302,C3_15_2025_01_08,2025_01_08,15,RSV-B,genome,,,0.0,0.0,,
303,A3_25_2025_01_09,2025_01_09,25,RSV-B,G,0.00044350260154710566,0.00014682038264295569,0.35262593783494106,6330.996784565917,21.27659574468085,0.0
304,A3_25_2025_01_09,2025_01_09,25,RSV-B,F,0.0037884963550548485,0.0026057385285261636,0.7298550724637681,4466.671884057971,15.091342335186656,1.5885623510722795
305,A3_25_2025_01_09,2025_01_09,25,RSV-B,genome,0.001160199582354651,0.0006893290010299133,0.5132045723295231,1975.5304165024306,11.648745519713263,1.152073732718894
306,C2_05_2025_01_09,2025_01_09,05,RSV-B,G,0.0082600358223525,0.004672223233612263,0.46195069667738475,249.2486602357985,44.08352668213457,11.600928074245939
307,C2_05_2025_01_09,2025_01_09,05,RSV-B,F,0.001377735773358421,0.001049455047575825,0.2678260869565217,19.393043478260868,4.329004329004329,0.0
308,C2_05_2025_01_09,2025_01_09,05,RSV-B,genome,0.0025572396026805576,0.0015777326785380425,0.37518065957167257,160.37419524372618,11.906846436701104,1.9261075118192963
309,E2_10_2025_01_09,2025_01_09,10,RSV-B,G,0.0035782368755557146,0.002010064122805613,0.5830653804930332,427.0439442658092,20.22058823529412,3.676470588235294
310,E2_10_2025_01_09,2025_01_09,10,RSV-B,F,0.0011854799454352192,0.0006019656339391701,0.9292753623188406,516.0869565217391,11.852776044915784,1.8714909544603868
311,E2_10_2025_01_09,2025_01_09,10,RSV-B,genome,0.0017768715165278348,0.0010807144599360387,0.7527920115622125,581.5024306924189,11.257526834802338,1.30901474823283
312,E3_16_2025_01_09,2025_01_09,16,RSV-B,G,0.010219599490914168,0.006925340161218669,0.6463022508038585,3697.4844587352627,28.192371475953564,4.975124378109452
313,E3_16_2025_01_09,2025_01_09,16,RSV-B,F,0.0008682625194152059,0.000504519027941735,0.9669565217391304,8671.182028985508,10.191846522781775,0.5995203836930455
314,E3_16_2025_01_09,2025_01_09,16,RSV-B,genome,0.002366858176814112,0.0015010572275979718,0.8486401261332283,7701.425108395743,14.088868245858492,3.638334107446973
315,G2_17_2025_01_09,2025_01_09,17,RSV-B,G,,,0.0,0.0,,
316,G2_17_2025_01_09,2025_01_09,17,RSV-B,F,,,0.0,0.19420289855072465,,
317,G2_17_2025_01_09,2025_01_09,17,RSV-B,genome,,,0.0,0.02824858757062147,,
318,B3_25_2025_01_11,2025_01_11,25,RSV-B,G,0.003455743088098719,0.002094935908070973,0.5852090032154341,5102.654876741693,34.7985347985348,0.0
319,B3_25_2025_01_11,2025_01_11,25,RSV-B,F,0.0004368317773154468,0.0001328646951200779,0.0672463768115942,1716.8202898550724,17.241379310344826,17.241379310344826
320,B3_25_2025_01_11,2025_01_11,25,RSV-B,genome,0.0008238215787961165,0.00042277689596273313,0.30541321771120744,1841.8523190119563,12.906001290600129,1.7208001720800172
321,D2_05_2025_01_11,2025_01_11,05,RSV-B,G,0.009791937809033709,0.005916325010702316,0.8553054662379421,7513.041800643086,55.13784461152882,21.303258145363408
322,D2_05_2025_01_11,2025_01_11,05,RSV-B,F,0.001531279977066587,0.0009272482997494821,0.8353623188405798,4046.2272463768118,12.491325468424705,0.0
323,D2_05_2025_01_11,2025_01_11,05,RSV-B,genome,0.0023290311765718466,0.0013727545457211502,0.47641571409801603,2057.1495204309554,18.063982349696637,3.309431880860452
324,F2_10_2025_01_11,2025_01_11,10,RSV-B,G,0.017279389315526653,0.01193830118081212,0.45444801714898175,104.2497320471597,37.73584905660377,4.716981132075471
325,F2_10_2025_01_11,2025_01_11,10,RSV-B,F,0.000678710328301224,0.00035329688586452243,0.7420289855072464,38.147246376811594,6.25,0.0
326,F2_10_2025_01_11,2025_01_11,10,RSV-B,genome,0.0026626035129587327,0.0017597866777867865,0.7078570490080147,1686.0425042701354,11.786542923433876,2.5986078886310904
327,H2_17_2025_01_11,2025_01_11,17,RSV-B,G,,,0.0,0.7845659163987139,,
328,H2_17_2025_01_11,2025_01_11,17,RSV-B,F,,,0.0,0.40057971014492755,,
329,H2_17_2025_01_11,2025_01_11,17,RSV-B,genome,0.0006661670221754404,0.00030336016871202197,0.2454999343056103,990.0217448429904,10.971367407010971,1.337971635001338
330,D3_15_2025_01_12,2025_01_12,15,RSV-B,G,0.0015261093075880125,0.0006206602127789683,0.8863879957127545,10140.289389067524,29.020556227327692,2.4183796856106405
331,D3_15_2025_01_12,2025_01_12,15,RSV-B,F,0.0003295680203886111,0.0001303234259021021,0.7153623188405797,8424.141449275363,11.345218800648299,1.6207455429497568
332,D3_15_2025_01_12,2025_01_12,15,RSV-B,genome,0.000863546947681196,0.0004289208343520494,0.4770069636053081,2856.187557482591,12.394986916402699,1.9281090758848642
333,F3_16_2025_01_12,2025_01_12,16,RSV-B,G,0.0,0.0,0.02679528403001072,1.2636655948553055,0.0,0.0
334,F3_16_2025_01_12,2025_01_12,16,RSV-B,F,0.0,0.0,0.06144927536231884,1.0776811594202897,0.0,0.0
335,F3_16_2025_01_12,2025_01_12,16,RSV-B,genome,0.0011643622355313023,0.0006724276106559671,0.3600709499408751,1985.4158454867954,10.399562123700054,2.554278416347382
336,A1_05_2025_01_13,2025_01_13,05,RSV-B,G,,,0.0,1.3215434083601285,,
337,A1_05_2025_01_13,2025_01_13,05,RSV-B,F,,,0.0,0.1310144927536232,,
338,A1_05_2025_01_13,2025_01_13,05,RSV-B,genome,0.00031782102287462735,0.00011502652550617249,0.15227959532255944,183.4944159768756,12.079378774805868,6.471095772217429
339,C1_10_2025_01_13,2025_01_13,10,RSV-B,G,0.004907360591020036,0.003353811566356918,0.5691318327974276,3637.8092175777065,13.182674199623353,3.766478342749529
340,C1_10_2025_01_13,2025_01_13,10,RSV-B,F,0.0012022009680305804,0.0007955220318566773,0.7895652173913044,1739.343768115942,9.544787077826726,1.4684287812041115
341,C1_10_2025_01_13,2025_01_13,10,RSV-B,genome,0.0016445568616066703,0.0011479073250086444,0.6702141637104191,1458.1786230455918,10.194079592236816,1.4702999411880022
342,E1_17_2025_01_13,2025_01_13,17,RSV-B,G,,,0.0,0.0,,
343,E1_17_2025_01_13,2025_01_13,17,RSV-B,F,,,0.0,0.0,,
344,E1_17_2025_01_13,2025_01_13,17,RSV-B,genome,,,0.0,0.04454079621600315,,
345,G1_25_2025_01_13,2025_01_13,25,RSV-B,G,0.0005029398638743152,0.00019340389207924387,0.35262593783494106,6187.1907824222935,27.35562310030395,0.0
346,G1_25_2025_01_13,2025_01_13,25,RSV-B,F,0.0007334269008325433,0.0003982016039438649,0.8104347826086956,5340.375072463768,12.875536480686696,1.4306151645207439
347,G1_25_2025_01_13,2025_01_13,25,RSV-B,genome,0.0006425905908053525,0.0003575236599980859,0.4944159768755748,2334.0880961765865,12.490034546904067,1.860217911241031
348,A2_15_2025_01_16,2025_01_16,15,RSV-B,G,0.027099780504870833,0.02058823984334669,0.02679528403001072,2.7588424437299035,40.0,0.0
349,A2_15_2025_01_16,2025_01_16,15,RSV-B,F,0.0,0.0,0.008115942028985508,1.4776811594202899,0.0,0.0
350,A2_15_2025_01_16,2025_01_16,15,RSV-B,genome,0.0033716768022505135,0.0023233260240991204,0.02824858757062147,1.8955459203783998,11.627906976744185,0.0
351,C2_16_2025_01_16,2025_01_16,16,RSV-B,G,0.0003080673083316769,0.00011263980676131337,0.3933547695605573,46.27224008574491,8.174386920980925,0.0
352,C2_16_2025_01_16,2025_01_16,16,RSV-B,F,0.00011524617705354671,4.1516656056050855e-05,0.6730434782608695,1049.663768115942,3.4453057708871664,0.0
353,C2_16_2025_01_16,2025_01_16,16,RSV-B,genome,0.0008713149280387098,0.000579382878553401,0.5229930363946919,1975.642162659309,6.9086798140937065,1.2561236025624922
354,B1_05_2025_01_19,2025_01_19,05,RSV-B,G,0.0009905076028039082,0.00039593500988033823,0.5916398713826366,968.7395498392283,34.42028985507246,1.8115942028985508
355,B1_05_2025_01_19,2025_01_19,05,RSV-B,F,0.0002866579531718336,0.00015256415536644413,0.7101449275362319,608.4342028985508,9.795918367346939,0.0
356,B1_05_2025_01_19,2025_01_19,05,RSV-B,genome,0.0008308020096176327,0.0005034715070936669,0.4438969911969518,392.5288398370779,11.987568447535889,0.4439840165754033
357,D1_10_2025_01_19,2025_01_19,10,RSV-B,G,0.001318430476734493,0.00048122796855141613,0.8027867095391211,1992.390139335477,28.037383177570092,10.68090787716956
358,D1_10_2025_01_19,2025_01_19,10,RSV-B,F,,,0.0,0.6950724637681159,,
359,D1_10_2025_01_19,2025_01_19,10,RSV-B,genome,0.0009480228361204685,0.000465762121965146,0.1914334515832348,528.8045591906451,15.442690459849004,4.461221688400824
360,F1_17_2025_01_19,2025_01_19,17,RSV-B,G,0.00037193261369232336,0.00012455002300570852,0.4512325830653805,441.4983922829582,16.6270783847981,0.0
361,F1_17_2025_01_19,2025_01_19,17,RSV-B,F,0.0007078031053028432,0.00026356879565934504,0.058550724637681156,454.6313043478261,9.900990099009901,0.0
362,F1_17_2025_01_19,2025_01_19,17,RSV-B,genome,0.0018034122706568035,0.0011151878278998952,0.5658257784785179,3405.205886217317,15.093463369325438,6.385696040868455
363,H1_25_2025_01_19,2025_01_19,25,RSV-B,G,,,0.0,0.0,,
364,H1_25_2025_01_19,2025_01_19,25,RSV-B,F,,,0.0,0.0,,
365,H1_25_2025_01_19,2025_01_19,25,RSV-B,genome,,,0.0,0.04467218499540139,,
366,B2_15_2025_01_20,2025_01_20,15,RSV-B,G,0.0045984250403371205,0.002820725505578343,0.8478027867095391,2859.0439442658094,30.34134007585335,0.0
367,B2_15_2025_01_20,2025_01_20,15,RSV-B,F,0.005804353536635231,0.0036964363327052006,0.5420289855072464,3235.6,18.18181818181818,0.0
368,B2_15_2025_01_20,2025_01_20,15,RSV-B,genome,0.002735727521787589,0.0017776879115220187,0.683878596767836,1204.9874523715675,12.487992315081652,1.0566762728146013
369,D2_16_2025_01_20,2025_01_20,16,RSV-B,G,,,0.0,0.02679528403001072,,
370,D2_16_2025_01_20,2025_01_20,16,RSV-B,F,,,0.0,0.1918840579710145,,
371,D2_16_2025_01_20,2025_01_20,16,RSV-B,genome,0.0015259275864630164,0.0010564414689425408,0.22257259230061752,1459.6801997109446,9.149940968122786,2.066115702479339
372,A3_17_2025_01_21,2025_01_21,17,RSV-B,G,,,0.0,0.08038585209003216,,
373,A3_17_2025_01_21,2025_01_21,17,RSV-B,F,,,0.0,0.18434782608695652,,
374,A3_17_2025_01_21,2025_01_21,17,RSV-B,genome,0.0015147073996394592,0.001003251008084672,0.23157272368939694,1668.1043226908423,9.929078014184398,1.702127659574468
375,C3_25_2025_01_21,2025_01_21,25,RSV-B,G,,,0.0,0.12861736334405144,,
376,C3_25_2025_01_21,2025_01_21,25,RSV-B,F,,,0.0,0.43884057971014495,,
377,C3_25_2025_01_21,2025_01_21,25,RSV-B,genome,,,0.0,0.20792274339771383,,
378,E2_05_2025_01_21,2025_01_21,05,RSV-B,G,,,0.0,0.17684887459807075,,
379,E2_05_2025_01_21,2025_01_21,05,RSV-B,F,,,0.0,0.06956521739130435,,
380,E2_05_2025_01_21,2025_01_21,05,RSV-B,genome,,,0.0,0.09131520168177637,,
381,E3_15_2025_01_21,2025_01_21,15,RSV-B,G,,,0.0,0.0,,
382,E3_15_2025_01_21,2025_01_21,15,RSV-B,F,,,0.0,0.0,,
383,E3_15_2025_01_21,2025_01_21,15,RSV-B,genome,,,0.0,0.01504401524109841,,
384,G2_10_2025_01_21,2025_01_21,10,RSV-B,G,0.0006444697877582427,0.00023494753986633013,0.8006430868167203,393.2786709539121,22.757697456492636,0.0
385,G2_10_2025_01_21,2025_01_21,10,RSV-B,F,,,0.0,0.26028985507246377,,
386,G2_10_2025_01_21,2025_01_21,10,RSV-B,genome,0.000710342455113262,0.0003825273086495162,0.4124950729207726,1053.7522007620548,12.581621277273452,3.503742634177417
387,G3_16_2025_01_21,2025_01_21,16,RSV-B,G,0.0022577019905556397,0.0014540915352458847,0.4212218649517685,1197.2443729903537,17.811704834605596,5.089058524173028
388,G3_16_2025_01_21,2025_01_21,16,RSV-B,F,9.8200893335355e-05,2.4475450933740826e-05,0.22028985507246376,7810.227246376811,21.052631578947366,5.263157894736842
389,G3_16_2025_01_21,2025_01_21,16,RSV-B,genome,0.0010696195010567158,0.0006601315499449966,0.2656024175535409,3674.087110760741,13.851100667820925,4.699480583724957
390,B3_17_2025_01_24,2025_01_24,17,RSV-B,G,0.00200676314151005,0.0011894628441982851,0.7513397642015005,5412.404072883172,28.530670470756064,5.706134094151213
391,B3_17_2025_01_24,2025_01_24,17,RSV-B,F,0.0006983594988849137,0.00042664554795900545,0.7060869565217391,6530.531594202898,10.673234811165846,0.8210180623973727
392,B3_17_2025_01_24,2025_01_24,17,RSV-B,genome,0.0011616760323798804,0.0006712612748759824,0.6164761529365392,3959.7197477335435,13.320545609548168,3.3034953111679455
393,D3_25_2025_01_24,2025_01_24,25,RSV-B,G,,,0.0,0.0,,
394,D3_25_2025_01_24,2025_01_24,25,RSV-B,F,,,0.0,0.0,,
395,D3_25_2025_01_24,2025_01_24,25,RSV-B,genome,,,0.0,0.029825252923400342,,
396,F2_05_2025_01_24,2025_01_24,05,RSV-B,G,0.0011174908009334893,0.00040689802950376005,0.19185423365487675,3856.9292604501607,61.452513966480446,0.0
397,F2_05_2025_01_24,2025_01_24,05,RSV-B,F,5.533238996516163e-05,1.3575672366892527e-05,0.0672463768115942,1495.6185507246378,8.620689655172413,0.0
398,F2_05_2025_01_24,2025_01_24,05,RSV-B,genome,0.001610980983201652,0.0010339353783231865,0.2558796478780712,1201.6824990145842,15.404364569961489,2.3106546854942236
399,F3_15_2025_01_24,2025_01_24,15,RSV-B,G,0.001847138506564751,0.000920497996109402,0.3933547695605573,226.47909967845658,21.798365122615802,0.0
400,F3_15_2025_01_24,2025_01_24,15,RSV-B,F,3.2191597253468637e-05,8.745679899975316e-06,0.43478260869565216,245.31130434782608,6.666666666666667,0.0
401,F3_15_2025_01_24,2025_01_24,15,RSV-B,genome,0.0015550867515912526,0.0010100820551502097,0.39482328209170936,768.9505321245566,11.480865224625623,2.4958402662229617
402,H2_10_2025_01_24,2025_01_24,10,RSV-B,G,0.0037859726955174816,0.002552340340743827,0.6602357984994641,9117.306538049303,35.714285714285715,3.246753246753247
403,H2_10_2025_01_24,2025_01_24,10,RSV-B,F,0.0008273730168886255,0.000523901140033868,0.6202898550724638,6205.413333333333,12.149532710280374,1.8691588785046729
404,H2_10_2025_01_24,2025_01_24,10,RSV-B,genome,0.001146228781613425,0.0007217014813831747,0.40323216397319667,2043.6677177769018,12.707722385141741,1.9550342130987293
405,H3_16_2025_01_25,2025_01_25,16,RSV-B,G,0.0008106081586486916,0.00027470197238400857,0.4490889603429796,180.7727759914255,28.639618138424822,0.0
406,H3_16_2025_01_25,2025_01_25,16,RSV-B,F,0.0001517624901853988,4.777695733271992e-05,0.2301449275362319,776.5582608695652,7.556675062972292,0.0
407,H3_16_2025_01_25,2025_01_25,16,RSV-B,genome,0.0023419361119974766,0.0014981441803577414,0.3058730784391013,1915.2719090789647,13.31615120274914,2.1477663230240553
408,A1_05_2025_01_29,2025_01_29,05,RSV-B,G,,,0.0,0.15005359056806003,,
409,A1_05_2025_01_29,2025_01_29,05,RSV-B,F,,,0.0,0.008115942028985508,,
410,A1_05_2025_01_29,2025_01_29,05,RSV-B,genome,,,0.0,0.13368808303770857,,
411,A2_15_2025_01_29,2025_01_29,15,RSV-B,G,,,0.0,0.08038585209003216,,
412,A2_15_2025_01_29,2025_01_29,15,RSV-B,F,,,0.0,0.183768115942029,,
413,A2_15_2025_01_29,2025_01_29,15,RSV-B,genome,,,0.0,0.04486926816449875,,
414,C1_10_2025_01_29,2025_01_29,10,RSV-B,G,0.006916854615514496,0.0045586151706922635,0.8842443729903537,2930.068595927117,27.87878787878788,2.4242424242424243
415,C1_10_2025_01_29,2025_01_29,10,RSV-B,F,0.0,0.0,0.008115942028985508,0.6208695652173913,0.0,0.0
416,C1_10_2025_01_29,2025_01_29,10,RSV-B,genome,0.002007293359791474,0.0012147709577433135,0.24609118381290238,528.7735514387072,13.614522156967432,2.669514148424987
417,C2_16_2025_01_29,2025_01_29,16,RSV-B,G,0.001567973895709123,0.0006115935510381348,0.5434083601286174,1070.1200428724544,31.558185404339252,7.889546351084813
418,C2_16_2025_01_29,2025_01_29,16,RSV-B,F,0.0010239552960717596,0.00048764557060204574,0.567536231884058,1060.167536231884,16.34320735444331,5.107252298263534
419,C2_16_2025_01_29,2025_01_29,16,RSV-B,genome,0.0013774159124723415,0.0008093160902537691,0.48239390356063594,1208.427079227434,14.571700939670436,4.085523627944982
420,E1_17_2025_01_29,2025_01_29,17,RSV-B,G,0.0120510787920025,0.008479591186377682,0.2936763129689175,4.617363344051447,25.547445255474454,0.0
421,E1_17_2025_01_29,2025_01_29,17,RSV-B,F,0.0030144724558413675,0.002008032150955564,0.09623188405797102,2.9501449275362317,6.024096385542169,0.0
422,E1_17_2025_01_29,2025_01_29,17,RSV-B,genome,0.006992969590955159,0.004854581042199554,0.12521350676652213,3.2386020233872026,14.165792235047219,0.0
423,G1_25_2025_01_29,2025_01_29,25,RSV-B,G,,,0.0,0.02679528403001072,,
424,G1_25_2025_01_29,2025_01_29,25,RSV-B,F,,,0.0,0.06144927536231884,,
425,G1_25_2025_01_29,2025_01_29,25,RSV-B,genome,,,0.0,0.0300223360924977,,
426,B1_05_2025_02_01,2025_02_01,05,RSV-B,G,0.0007704056881806165,0.0002798662031042828,0.39978563772775993,124.34297963558414,26.80965147453083,0.0
427,B1_05_2025_02_01,2025_02_01,05,RSV-B,F,0.0034807804829099795,0.0023807261881205496,0.6544927536231884,302.7953623188406,12.400354295837024,2.657218777679362
428,B1_05_2025_02_01,2025_02_01,05,RSV-B,genome,0.003040275195570823,0.0021221395569313386,0.566942583103403,694.2048351070819,11.471610660486673,1.2746234067207416
429,D1_10_2025_02_01,2025_02_01,10,RSV-B,G,0.0018880832966590964,0.001182520000537478,0.4780278670953912,549.7834941050376,17.937219730941703,2.242152466367713
430,D1_10_2025_02_01,2025_02_01,10,RSV-B,F,0.005147117306562808,0.0036071019627556262,0.06144927536231884,1.818550724637681,9.433962264150942,0.0
431,D1_10_2025_02_01,2025_02_01,10,RSV-B,genome,0.0017504523989047564,0.0011141875211533707,0.6139797661279727,3528.149126264617,12.197731649903702,2.888936443398245
432,F1_17_2025_02_01,2025_02_01,17,RSV-B,G,,,0.0,0.7888531618435155,,
433,F1_17_2025_02_01,2025_02_01,17,RSV-B,F,,,0.0,0.3391304347826087,,
434,F1_17_2025_02_01,2025_02_01,17,RSV-B,genome,0.00016148873930168294,5.441817043743209e-05,0.13263697280252265,223.46551044540797,6.438831104507181,0.49529470034670625
435,H1_25_2025_02_01,2025_02_01,25,RSV-B,G,,,0.0,0.02679528403001072,,
436,H1_25_2025_02_01,2025_02_01,25,RSV-B,F,,,0.0,0.06144927536231884,,
437,H1_25_2025_02_01,2025_02_01,25,RSV-B,genome,,,0.0,0.0300223360924977,,
438,B2_15_2025_02_02,2025_02_02,15,RSV-B,G,,,0.0,0.7770632368703109,,
439,B2_15_2025_02_02,2025_02_02,15,RSV-B,F,,,0.0,0.14144927536231883,,
440,B2_15_2025_02_02,2025_02_02,15,RSV-B,genome,0.0009312584968564851,0.0005648455904265302,0.31671265273945604,840.3011430823808,9.956440572495334,2.4891101431238334
